movie_id,title,release_date,budget,revenue_worldwide,runtime,genres,imdb_id,franchise,cast_popularity_mean,cast_popularity_max,director_popularity,original_language,imdb_rating,imdb_votes,mpaa_rating,domestic_box_office,rotten_tomatoes_score,metacritic_score,awards_text,season
79,Hero,2002-07-22,31000000.0,177394432.0,99,"['Drama', 'Adventure', 'Action', 'History']",tt0299977,False,6.583633333333334,10.0432,2.1926,zh,7.9,192049.0,PG-13,53710019.0,64.0,85.0,Nominated for 1 Oscar. 46 wins & 48 nominations total,Summer
80,Before Sunset,2004-06-16,2700000.0,15992615.0,80,"['Drama', 'Romance']",tt0381681,True,4.3605333333333345,10.2507,1.9393,en,8.1,309299.0,R,5820649.0,94.0,91.0,Nominated for 1 Oscar. 10 wins & 32 nominations total,Summer
8273,American Wedding,2003-08-01,55000000.0,231449203.0,103,"['Comedy', 'Romance']",tt0328828,True,2.4701,2.6092,0.6607000000000001,en,6.3,226083.0,R,104565114.0,53.0,43.0,3 wins & 6 nominations total,Summer
8274,American Pie Presents: Band Camp,2005-11-23,7000000.0,84058132.0,94,['Comedy'],tt0436058,True,1.7753333333333332,3.3698,0.5432,en,5.1,69324.0,R,0.0,17.0,58.0,2 nominations.,Fall
8275,American Pie Presents: The Naked Mile,2006-12-13,35000000.0,84058132.0,97,['Comedy'],tt0808146,True,1.895766666666666,3.9499,0.8536,en,5.1,66890.0,R,0.0,0.0,58.0,1 nomination.,Winter
8276,I've Loved You So Long,2008-03-19,35000000.0,84058132.0,115,['Drama'],tt1068649,False,1.2381,2.9348,0.2025,fr,7.6,20965.0,PG-13,3169305.0,89.0,79.0,Won 1 BAFTA Award15 wins & 32 nominations total,Spring
8277,American Pie Presents: Beta House,2007-12-19,10000000.0,18610260.0,89,['Comedy'],tt0974959,True,0.725499999999999,0.8919,0.1574,en,5.3,62248.0,R,0.0,64.0,58.0,N/A,Winter
524369,The Many Saints of Newark,2021-09-22,50000000.0,13037403.0,120,"['Crime', 'Drama']",tt8110232,False,0.8573333333333331,1.3012000000000001,0.8415,en,6.3,67621.0,R,8237403.0,72.0,60.0,4 nominations total,Fall
426063,Nosferatu,2024-12-25,50000000.0,181764515.0,133,"['Horror', 'Fantasy']",tt5040012,False,7.5753666666666675,11.4449,1.3565,en,7.1,247532.0,R,95608235.0,85.0,78.0,Nominated for 4 Oscars. 60 wins & 194 nominations total,Winter
1159311,My Hero Academia: You're Next,2024-08-02,35000000.0,32224616.0,110,"['Animation', 'Action', 'Adventure', 'Science Fiction']",tt32176689,True,1.647066666666666,2.3764,1.1360000000000001,ja,7.0,3121.0,PG-13,5041781.0,95.0,58.0,1 nomination total,Summer
8284,The Limits of Control,2009-05-01,35000000.0,84058132.0,116,"['Crime', 'Drama', 'Mystery', 'Thriller']",tt1135092,False,0.536,0.7027,0.9869,en,6.2,21425.0,R,426688.0,43.0,41.0,1 win,Spring
98,Gladiator,2000-05-04,103000000.0,465516248.0,155,"['Action', 'Drama', 'Adventure']",tt0172495,True,4.618833333333334,5.2518,2.5366,en,8.5,1807656.0,R,187705427.0,80.0,67.0,Won 5 Oscars. 61 wins & 104 nominations total,Spring
8292,Four Brothers,2005-08-11,45000000.0,92374674.0,109,"['Action', 'Crime']",tt0430105,False,4.8363,11.0899,0.9691000000000001,en,6.8,166330.0,R,74494381.0,64.0,49.0,5 wins & 9 nominations total,Summer
385128,F9,2021-05-19,200000000.0,726229501.0,143,"['Action', 'Adventure', 'Crime']",tt5433138,True,5.628366666666667,11.4381,1.072,en,5.2,175226.0,PG-13,173005945.0,59.0,58.0,2 wins & 13 nominations total,Spring
335977,Indiana Jones and the Dial of Destiny,2023-06-25,294700000.0,383963057.0,155,"['Adventure', 'Action']",tt1462764,True,5.0493999999999994,7.4452,1.2903,en,6.5,225449.0,PG-13,174480468.0,71.0,58.0,Nominated for 1 Oscar. 10 wins & 39 nominations total,Summer
107,Snatch,2000-09-01,100000000.0,83557872.0,103,"['Crime', 'Comedy']",tt0208092,False,6.876833333333333,16.3832,3.5927,en,8.2,962902.0,R,30328156.0,74.0,55.0,4 wins & 7 nominations total,Fall
770156,Lucy Shimmers and the Prince of Peace,2020-10-19,35000000.0,84058132.0,87,"['Drama', 'Family']",tt11916254,False,0.538233333333333,1.3421,0.5343,en,7.1,1985.0,TV-G,0.0,64.0,58.0,5 wins & 4 nominations total,Fall
335983,Venom,2018-09-28,116000000.0,856085151.0,112,"['Science Fiction', 'Action']",tt1270797,True,4.885866666666666,8.5475,0.5577,en,6.6,594407.0,PG-13,213515506.0,31.0,35.0,2 wins & 9 nominations total,Fall
335984,Blade Runner 2049,2017-10-04,150000000.0,259239658.0,164,"['Science Fiction', 'Drama']",tt1856101,True,10.325133333333333,17.4851,2.1912,en,8.0,729843.0,R,92071675.0,88.0,81.0,Won 2 Oscars. 100 wins & 164 nominations total,Fall
950387,A Minecraft Movie,2025-03-31,150000000.0,957949195.0,101,"['Family', 'Fantasy', 'Comedy', 'Adventure', 'Action']",tt3566834,True,6.990266666666667,12.4009,1.3126,en,5.6,141138.0,PG,423949195.0,64.0,45.0,2 wins & 8 nominations total,Spring
335988,Transformers: The Last Knight,2017-06-16,217000000.0,605425157.0,154,"['Action', 'Adventure', 'Science Fiction']",tt3371366,True,5.0932,11.0899,16.4427,en,5.2,181295.0,PG-13,130168683.0,16.0,27.0,3 wins & 21 nominations total,Summer
118,Charlie and the Chocolate Factory,2005-07-13,150000000.0,475000000.0,115,"['Adventure', 'Comedy', 'Family', 'Fantasy']",tt0367594,False,3.4287,6.6058,3.3036,en,6.7,561672.0,PG,206459076.0,83.0,72.0,Nominated for 1 Oscar. 15 wins & 52 nominations total,Summer
1007734,Nobody 2,2025-08-13,25000000.0,41618135.0,89,"['Action', 'Thriller']",tt28996126,True,3.182833333333333,5.2518,0.7235,en,6.3,55278.0,R,21604985.0,77.0,59.0,N/A,Summer
120,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,93000000.0,871368364.0,179,"['Adventure', 'Fantasy', 'Action']",tt0120737,True,3.914566666666667,4.4959,2.3942,en,8.9,2156369.0,PG-13,319372078.0,92.0,92.0,Won 4 Oscars. 126 wins & 127 nominations total,Winter
121,The Lord of the Rings: The Two Towers,2002-12-18,79000000.0,926287400.0,179,"['Adventure', 'Fantasy', 'Action']",tt0167261,True,3.914566666666667,4.4959,2.3942,en,8.8,1909321.0,PG-13,345518923.0,95.0,87.0,Won 2 Oscars. 132 wins & 138 nominations total,Winter
122,The Lord of the Rings: The Return of the King,2003-12-17,94000000.0,1118888979.0,201,"['Adventure', 'Fantasy', 'Action']",tt0167260,True,3.914566666666667,4.4959,2.3942,en,9.0,2115834.0,PG-13,381878219.0,94.0,94.0,Won 11 Oscars. 215 wins & 124 nominations total,Winter
24696,Tom and Jerry: A Nutcracker Tale,2007-10-02,35000000.0,84058132.0,46,"['Animation', 'Comedy', 'Family']",tt1114698,False,0.9096666666666661,1.1075,0.4474,en,6.5,1473.0,G,0.0,64.0,58.0,N/A,Fall
204922,Before I Go to Sleep,2014-09-03,22000000.0,17669776.0,92,"['Thriller', 'Mystery']",tt1726592,False,4.721466666666667,6.9839,0.5994,en,6.3,88430.0,R,3242457.0,36.0,41.0,N/A,Fall
950396,The Gorge,2025-02-13,70000000.0,84058132.0,128,"['Romance', 'Science Fiction', 'Thriller']",tt13654226,False,6.4472000000000005,9.8552,0.8242,en,6.7,148759.0,PG-13,0.0,62.0,57.0,Nominated for 2 Primetime Emmys. 6 nominations total,Winter
129,Spirited Away,2001-07-20,19000000.0,274925095.0,125,"['Animation', 'Family', 'Fantasy']",tt0245429,False,2.118666666666666,2.3584,4.769,ja,8.6,938960.0,PG,14821254.0,96.0,96.0,Won 1 Oscar. 58 wins & 31 nominations total,Summer
8321,In Bruges,2008-02-08,15000000.0,34533783.0,108,"['Comedy', 'Drama', 'Crime']",tt0780536,False,5.1038,5.9131,0.9062,en,7.9,485367.0,R,7800824.0,84.0,67.0,Nominated for 1 Oscar. 24 wins & 55 nominations total,Winter
245891,John Wick,2014-10-22,20000000.0,88761661.0,101,"['Action', 'Thriller']",tt2911666,True,4.939599999999999,11.0346,1.2881,en,7.5,806901.0,R,43037835.0,86.0,68.0,5 wins & 10 nominations total,Fall
73861,A Serbian Film,2010-01-06,35000000.0,84058132.0,104,"['Crime', 'Horror', 'Thriller']",tt1273235,False,0.7594000000000001,1.0336,0.9832000000000001,sr,4.9,76467.0,NC-17,0.0,48.0,58.0,1 win & 3 nominations total,Winter
134,"O Brother, Where Art Thou?",2000-08-30,26000000.0,71877090.0,107,"['Adventure', 'Comedy', 'Crime']",tt0190590,False,3.444633333333333,5.3298,1.0931,en,7.7,347212.0,PG-13,45512588.0,78.0,69.0,Nominated for 2 Oscars. 8 wins & 38 nominations total,Summer
8328,Step Up 2: The Streets,2008-02-14,23000000.0,150988382.0,98,"['Music', 'Drama', 'Romance']",tt1023481,True,1.118333333333333,1.2247,0.9196000000000001,en,6.2,93679.0,PG-13,58017783.0,29.0,50.0,2 wins & 3 nominations total,Winter
140,Bad Education,2004-03-19,5000000.0,40266982.0,105,"['Drama', 'Crime']",tt0275491,False,1.0147,1.7403,0.9008,es,7.4,64993.0,R,5284284.0,88.0,81.0,Nominated for 1 BAFTA Award16 wins & 42 nominations total,Spring
141,Donnie Darko,2001-01-19,4500000.0,7500000.0,114,"['Fantasy', 'Drama', 'Mystery']",tt0246578,True,3.961999999999999,7.5337,0.5957,en,8.0,894255.0,R,1478493.0,88.0,88.0,12 wins & 17 nominations total,Winter
142,Brokeback Mountain,2005-10-22,14000000.0,178043761.0,134,"['Drama', 'Romance']",tt0388795,False,5.316566666666667,7.5337,2.5193,en,7.7,409792.0,R,84111816.0,88.0,87.0,Won 3 Oscars. 141 wins & 133 nominations total,Fall
1097870,Dear Santa,2024-11-24,35000000.0,84058132.0,108,"['Comedy', 'Fantasy']",tt2396431,False,3.9861,7.152,1.4735,en,5.4,18485.0,PG-13,0.0,24.0,34.0,2 nominations total,Fall
123025,"Batman: The Dark Knight Returns, Part 1",2012-09-25,3500000.0,84058132.0,76,"['Science Fiction', 'Action', 'Animation', 'Mystery']",tt2313197,True,1.929466666666666,2.5853,0.5339,en,8.0,54214.0,PG-13,0.0,100.0,58.0,5 nominations.,Fall
146,"Crouching Tiger, Hidden Dragon",2000-07-06,17000000.0,213978518.0,120,"['Adventure', 'Drama', 'Action', 'Romance']",tt0190332,True,4.220533333333333,4.3366,2.5193,zh,7.9,290075.0,PG-13,128530421.0,98.0,94.0,Won 4 Oscars. 101 wins & 132 nominations total,Summer
524434,Eternals,2021-11-03,200000000.0,402064899.0,156,"['Science Fiction', 'Action', 'Adventure']",tt9032400,False,5.942800000000001,11.8399,1.558,en,6.2,419104.0,PG-13,164870234.0,47.0,52.0,7 wins & 18 nominations total,Fall
148,The Secret Life of Words,2005-12-15,5000000.0,84058132.0,115,"['Romance', 'Drama']",tt0430576,False,1.740133333333333,2.9635,0.5469,en,7.4,13546.0,Not Rated,20678.0,71.0,68.0,25 wins & 15 nominations total,Winter
41110,I Am Love,2010-03-19,3600000.0,12014663.0,120,"['Drama', 'Romance']",tt1226236,False,1.4825,3.3846,1.1088,it,7.0,25046.0,R,5005465.0,81.0,79.0,Nominated for 1 Oscar. 16 wins & 47 nominations total,Spring
106646,The Wolf of Wall Street,2013-12-25,100000000.0,407038432.0,180,"['Crime', 'Drama', 'Comedy']",tt0993846,False,7.286733333333333,9.566,4.4983,en,8.2,1736147.0,R,116900694.0,79.0,75.0,Nominated for 5 Oscars. 38 wins & 180 nominations total,Winter
153,Lost in Translation,2003-09-18,4000000.0,119723856.0,102,"['Drama', 'Romance', 'Comedy']",tt0335266,False,13.294033333333333,34.5755,2.4815,en,7.7,517809.0,R,44585453.0,95.0,91.0,Won 1 Oscar. 97 wins & 133 nominations total,Fall
245913,Pelé: Birth of a Legend,2016-05-06,35000000.0,27312.0,107,['Drama'],tt0995868,False,0.39233333333333303,0.4647,0.2555,en,7.1,22436.0,PG,57046.0,33.0,39.0,N/A,Spring
155,The Dark Knight,2008-07-16,185000000.0,1004558444.0,152,"['Drama', 'Action', 'Crime', 'Thriller']",tt0468569,True,5.239133333333333,6.851,9.9131,en,9.1,3103183.0,PG-13,534987076.0,94.0,85.0,Won 2 Oscars. 163 wins & 165 nominations total,Summer
245916,Kill the Messenger,2014-10-09,5000000.0,5200000.0,112,"['Crime', 'Drama', 'Mystery', 'Thriller', 'History']",tt1216491,False,4.327366666666667,6.3916,0.4279,en,6.9,49841.0,R,2450846.0,76.0,60.0,3 wins & 6 nominations total,Fall
647325,The Thing About Harry,2020-02-15,35000000.0,84058132.0,86,"['Romance', 'TV Movie', 'Comedy']",tt11324534,False,0.9683,1.5709,0.7603000000000001,en,6.9,5756.0,TV-14,0.0,100.0,58.0,1 nomination,Winter
581791,The Blonde One,2019-07-11,35000000.0,84058132.0,108,"['Drama', 'Romance']",tt9789686,False,0.36803333333333305,0.7164,0.5467000000000001,es,7.3,4442.0,Not Rated,0.0,91.0,58.0,3 wins & 4 nominations,Summer
663712,Terrifier 2,2022-10-06,250000.0,15741780.0,138,"['Horror', 'Thriller']",tt10403420,True,1.3295666666666661,1.7177,1.1664,en,6.0,77082.0,Unrated,10962499.0,87.0,59.0,6 wins & 12 nominations total,Fall
161,Ocean's Eleven,2001-12-07,85000000.0,450717150.0,116,"['Thriller', 'Crime']",tt0240772,True,5.8035,8.3003,1.4925000000000002,en,7.7,661543.0,PG-13,183417150.0,83.0,74.0,4 wins & 20 nominations total,Winter
163,Ocean's Twelve,2004-12-09,110000000.0,362744280.0,125,"['Thriller', 'Crime']",tt0349903,True,7.116699999999999,8.3003,1.4925000000000002,en,6.5,431808.0,PG-13,125544280.0,55.0,58.0,4 wins & 10 nominations total,Winter
8355,Ice Age: Dawn of the Dinosaurs,2009-06-26,90000000.0,886686817.0,94,"['Animation', 'Comedy', 'Family', 'Adventure']",tt1080016,True,2.511566666666666,3.0544000000000002,0.6206,en,6.9,281072.0,PG,196573705.0,46.0,50.0,3 wins & 13 nominations total,Summer
8358,Cast Away,2000-12-22,90000000.0,429632142.0,143,"['Adventure', 'Drama']",tt0162222,False,7.102066666666666,16.603,1.8764,en,7.8,676631.0,PG-13,233632142.0,88.0,74.0,Nominated for 2 Oscars. 15 wins & 36 nominations total,Winter
170,28 Days Later,2002-10-31,8000000.0,85032676.0,113,"['Horror', 'Thriller', 'Science Fiction']",tt0289043,True,4.7118,7.515,1.3077,en,7.5,526460.0,R,45064915.0,87.0,73.0,10 wins & 32 nominations total,Fall
8363,Superbad,2007-08-17,20000000.0,170800000.0,113,['Comedy'],tt0829482,False,3.887266666666666,6.2861,0.8005,en,7.6,680006.0,R,121463226.0,88.0,76.0,11 wins & 24 nominations total,Summer
950445,Return to Space,2022-04-07,35000000.0,84058132.0,128,['Documentary'],tt18555320,False,0.408199999999999,1.0005,0.4834,en,7.3,5898.0,TV-MA,0.0,79.0,56.0,Nominated for 1 Primetime Emmy. 2 nominations total,Spring
176,Saw,2004-10-01,1200000.0,104045735.0,103,"['Horror', 'Mystery', 'Crime']",tt0387564,True,2.2059,3.9939999999999998,2.269,en,7.6,498215.0,R,56000369.0,50.0,46.0,9 wins & 10 nominations total,Fall
254128,San Andreas,2015-05-27,110000000.0,473990832.0,114,"['Action', 'Drama', 'Thriller']",tt2126355,False,7.3941333333333334,12.0384,0.45330000000000004,en,6.1,271110.0,PG-13,155190832.0,48.0,43.0,2 wins & 10 nominations total,Spring
565426,To All the Boys: P.S. I Still Love You,2020-02-03,35000000.0,84058132.0,102,"['Romance', 'Comedy']",tt9354842,True,2.983366666666666,5.6727,0.20370000000000002,en,6.1,51567.0,TV-14,0.0,78.0,54.0,2 wins & 4 nominations total,Winter
1376434,Predator: Killer of Killers,2025-06-05,35000000.0,84058132.0,85,"['Animation', 'Action', 'Science Fiction', 'Thriller']",tt36463894,False,0.820399999999999,1.3847,0.9681000000000001,en,7.5,51628.0,R,0.0,95.0,78.0,N/A,Summer
180,Minority Report,2002-06-20,102000000.0,358372926.0,145,"['Science Fiction', 'Action', 'Thriller']",tt0181689,False,7.2304,14.2865,5.3578,en,7.6,612506.0,PG-13,132072926.0,89.0,80.0,Nominated for 1 Oscar. 20 wins & 91 nominations total,Summer
434358,Belle and Sebastian 3: The Last Chapter,2018-02-07,13500000.0,33895230.0,97,"['Adventure', 'Family']",tt6449336,True,0.910866666666666,1.7336,0.2807,fr,6.3,939.0,TV-PG,105890.0,64.0,58.0,1 nomination,Winter
696506,Mickey 17,2025-02-28,118000000.0,131847147.0,137,"['Science Fiction', 'Comedy', 'Adventure']",tt12299608,False,3.587166666666666,7.0176,3.6905,en,6.7,213929.0,R,46047147.0,78.0,72.0,1 win & 9 nominations total,Winter
187,Sin City,2005-04-01,40000000.0,158733820.0,124,"['Crime', 'Thriller']",tt0401792,True,5.1975,7.3932,1.3529,en,8.0,814113.0,R,74103820.0,76.0,74.0,38 wins & 54 nominations total,Spring
237756,Kill Me Three Times,2015-04-10,35000000.0,84058132.0,90,"['Comedy', 'Thriller', 'Mystery']",tt2393845,False,2.968933333333333,4.6901,0.3891,en,5.8,24718.0,R,24296.0,15.0,30.0,4 nominations total,Spring
549053,Last Christmas,2019-11-07,30000000.0,121600000.0,102,"['Comedy', 'Romance']",tt8623904,False,4.7213,7.0221,1.0944,en,6.5,98767.0,PG-13,35150750.0,46.0,50.0,1 win & 2 nominations total,Fall
194,Amélie,2001-04-25,10000000.0,173921954.0,122,"['Comedy', 'Romance']",tt0211915,False,1.188433333333333,2.3836,0.541,fr,8.3,829439.0,R,33712444.0,90.0,70.0,Nominated for 5 Oscars. 60 wins & 74 nominations total,Spring
8386,How High,2001-12-21,12000000.0,31200000.0,93,['Comedy'],tt0278488,True,0.805233333333333,0.9934000000000001,0.6607000000000001,en,6.2,62971.0,R,31178740.0,25.0,29.0,N/A,Winter
41154,Men in Black 3,2012-05-23,225000000.0,654213485.0,106,"['Action', 'Comedy', 'Science Fiction']",tt1409024,True,6.009966666666666,9.1116,0.5736,en,6.8,405787.0,PG-13,179020854.0,67.0,58.0,2 wins & 13 nominations total,Spring
508101,Plus One,2019-06-14,35000000.0,44112.0,98,"['Comedy', 'Romance']",tt7645122,False,1.840433333333333,3.2284,0.4928,en,6.6,18719.0,Not Rated,0.0,88.0,65.0,1 win total,Summer
49350,Harriet the Spy: Blog Wars,2010-03-26,35000000.0,84058132.0,87,"['Family', 'Comedy', 'Drama', 'TV Movie']",tt1545097,False,1.037499999999999,1.6368,0.46230000000000004,en,4.5,1965.0,TV-PG,0.0,64.0,58.0,1 nomination,Spring
975043,Which Brings Me to You,2023-12-08,35000000.0,84058132.0,98,"['Romance', 'Comedy', 'Drama']",tt3468380,False,2.184266666666666,3.5635,0.1514,en,5.6,4534.0,N/A,0.0,70.0,52.0,N/A,Winter
