movie_id,release_date,budget,revenue_worldwide,runtime,cast_popularity_mean,cast_popularity_max,director_popularity,original_language,imdb_rating,imdb_votes,mpaa_rating,domestic_box_office,rotten_tomatoes_score,metacritic_score,season
770156,2020-10-19,35000000.0,84058132.0,87,0.538233333333333,1.3421,0.5343,en,7.1,1985.0,TV-G,0.0,64.0,58.0,Fall
335983,2018-09-28,116000000.0,856085151.0,112,4.885866666666666,8.5475,0.5577,en,6.6,594407.0,PG-13,213515506.0,31.0,35.0,Fall
335984,2017-10-04,150000000.0,259239658.0,164,10.325133333333333,17.4851,2.1912,en,8.0,729843.0,R,92071675.0,88.0,81.0,Fall
950387,2025-03-31,150000000.0,957949195.0,101,6.990266666666667,12.4009,1.3126,en,5.6,141138.0,PG,423949195.0,64.0,45.0,Spring
335988,2017-06-16,217000000.0,605425157.0,154,5.0932,11.0899,16.4427,en,5.2,181295.0,PG-13,130168683.0,16.0,27.0,Summer
118,2005-07-13,150000000.0,475000000.0,115,3.4287,6.6058,3.3036,en,6.7,561672.0,PG,206459076.0,83.0,72.0,Summer
1007734,2025-08-13,25000000.0,41618135.0,89,3.182833333333333,5.2518,0.7235,en,6.3,55278.0,R,21604985.0,77.0,59.0,Summer
120,2001-12-18,93000000.0,871368364.0,179,3.914566666666667,4.4959,2.3942,en,8.9,2156369.0,PG-13,319372078.0,92.0,92.0,Winter
121,2002-12-18,79000000.0,926287400.0,179,3.914566666666667,4.4959,2.3942,en,8.8,1909321.0,PG-13,345518923.0,95.0,87.0,Winter
122,2003-12-17,94000000.0,1118888979.0,201,3.914566666666667,4.4959,2.3942,en,9.0,2115834.0,PG-13,381878219.0,94.0,94.0,Winter
24696,2007-10-02,35000000.0,84058132.0,46,0.9096666666666661,1.1075,0.4474,en,6.5,1473.0,G,0.0,64.0,58.0,Fall
204922,2014-09-03,22000000.0,17669776.0,92,4.721466666666667,6.9839,0.5994,en,6.3,88430.0,R,3242457.0,36.0,41.0,Fall
950396,2025-02-13,70000000.0,84058132.0,128,6.4472000000000005,9.8552,0.8242,en,6.7,148759.0,PG-13,0.0,62.0,57.0,Winter
129,2001-07-20,19000000.0,274925095.0,125,2.118666666666666,2.3584,4.769,ja,8.6,938960.0,PG,14821254.0,96.0,96.0,Summer
8321,2008-02-08,15000000.0,34533783.0,108,5.1038,5.9131,0.9062,en,7.9,485367.0,R,7800824.0,84.0,67.0,Winter
245891,2014-10-22,20000000.0,88761661.0,101,4.939599999999999,11.0346,1.2881,en,7.5,806901.0,R,43037835.0,86.0,68.0,Fall
73861,2010-01-06,35000000.0,84058132.0,104,0.7594000000000001,1.0336,0.9832000000000001,sr,4.9,76467.0,NC-17,0.0,48.0,58.0,Winter
134,2000-08-30,26000000.0,71877090.0,107,3.444633333333333,5.3298,1.0931,en,7.7,347212.0,PG-13,45512588.0,78.0,69.0,Summer
8328,2008-02-14,23000000.0,150988382.0,98,1.118333333333333,1.2247,0.9196000000000001,en,6.2,93679.0,PG-13,58017783.0,29.0,50.0,Winter
140,2004-03-19,5000000.0,40266982.0,105,1.0147,1.7403,0.9008,es,7.4,64993.0,R,5284284.0,88.0,81.0,Spring
141,2001-01-19,4500000.0,7500000.0,114,3.961999999999999,7.5337,0.5957,en,8.0,894255.0,R,1478493.0,88.0,88.0,Winter
142,2005-10-22,14000000.0,178043761.0,134,5.316566666666667,7.5337,2.5193,en,7.7,409792.0,R,84111816.0,88.0,87.0,Fall
1097870,2024-11-24,35000000.0,84058132.0,108,3.9861,7.152,1.4735,en,5.4,18485.0,PG-13,0.0,24.0,34.0,Fall
123025,2012-09-25,3500000.0,84058132.0,76,1.929466666666666,2.5853,0.5339,en,8.0,54214.0,PG-13,0.0,100.0,58.0,Fall
146,2000-07-06,17000000.0,213978518.0,120,4.220533333333333,4.3366,2.5193,zh,7.9,290075.0,PG-13,128530421.0,98.0,94.0,Summer
524434,2021-11-03,200000000.0,402064899.0,156,5.942800000000001,11.8399,1.558,en,6.2,419104.0,PG-13,164870234.0,47.0,52.0,Fall
148,2005-12-15,5000000.0,84058132.0,115,1.740133333333333,2.9635,0.5469,en,7.4,13546.0,Not Rated,20678.0,71.0,68.0,Winter
41110,2010-03-19,3600000.0,12014663.0,120,1.4825,3.3846,1.1088,it,7.0,25046.0,R,5005465.0,81.0,79.0,Spring
106646,2013-12-25,100000000.0,407038432.0,180,7.286733333333333,9.566,4.4983,en,8.2,1736147.0,R,116900694.0,79.0,75.0,Winter
153,2003-09-18,4000000.0,119723856.0,102,13.294033333333333,34.5755,2.4815,en,7.7,517809.0,R,44585453.0,95.0,91.0,Fall
245913,2016-05-06,35000000.0,27312.0,107,0.39233333333333303,0.4647,0.2555,en,7.1,22436.0,PG,57046.0,33.0,39.0,Spring
155,2008-07-16,185000000.0,1004558444.0,152,5.239133333333333,6.851,9.9131,en,9.1,3103183.0,PG-13,534987076.0,94.0,85.0,Summer
245916,2014-10-09,5000000.0,5200000.0,112,4.327366666666667,6.3916,0.4279,en,6.9,49841.0,R,2450846.0,76.0,60.0,Fall
647325,2020-02-15,35000000.0,84058132.0,86,0.9683,1.5709,0.7603000000000001,en,6.9,5756.0,TV-14,0.0,100.0,58.0,Winter
581791,2019-07-11,35000000.0,84058132.0,108,0.36803333333333305,0.7164,0.5467000000000001,es,7.3,4442.0,Not Rated,0.0,91.0,58.0,Summer
663712,2022-10-06,250000.0,15741780.0,138,1.3295666666666661,1.7177,1.1664,en,6.0,77082.0,Unrated,10962499.0,87.0,59.0,Fall
161,2001-12-07,85000000.0,450717150.0,116,5.8035,8.3003,1.4925000000000002,en,7.7,661543.0,PG-13,183417150.0,83.0,74.0,Winter
163,2004-12-09,110000000.0,362744280.0,125,7.116699999999999,8.3003,1.4925000000000002,en,6.5,431808.0,PG-13,125544280.0,55.0,58.0,Winter
8355,2009-06-26,90000000.0,886686817.0,94,2.511566666666666,3.0544000000000002,0.6206,en,6.9,281072.0,PG,196573705.0,46.0,50.0,Summer
8358,2000-12-22,90000000.0,429632142.0,143,7.102066666666666,16.603,1.8764,en,7.8,676631.0,PG-13,233632142.0,88.0,74.0,Winter
170,2002-10-31,8000000.0,85032676.0,113,4.7118,7.515,1.3077,en,7.5,526460.0,R,45064915.0,87.0,73.0,Fall
8363,2007-08-17,20000000.0,170800000.0,113,3.887266666666666,6.2861,0.8005,en,7.6,680006.0,R,121463226.0,88.0,76.0,Summer
950445,2022-04-07,35000000.0,84058132.0,128,0.408199999999999,1.0005,0.4834,en,7.3,5898.0,TV-MA,0.0,79.0,56.0,Spring
176,2004-10-01,1200000.0,104045735.0,103,2.2059,3.9939999999999998,2.269,en,7.6,498215.0,R,56000369.0,50.0,46.0,Fall
254128,2015-05-27,110000000.0,473990832.0,114,7.3941333333333334,12.0384,0.45330000000000004,en,6.1,271110.0,PG-13,155190832.0,48.0,43.0,Spring
565426,2020-02-03,35000000.0,84058132.0,102,2.983366666666666,5.6727,0.20370000000000002,en,6.1,51567.0,TV-14,0.0,78.0,54.0,Winter
1376434,2025-06-05,35000000.0,84058132.0,85,0.820399999999999,1.3847,0.9681000000000001,en,7.5,51628.0,R,0.0,95.0,78.0,Summer
180,2002-06-20,102000000.0,358372926.0,145,7.2304,14.2865,5.3578,en,7.6,612506.0,PG-13,132072926.0,89.0,80.0,Summer
434358,2018-02-07,13500000.0,33895230.0,97,0.910866666666666,1.7336,0.2807,fr,6.3,939.0,TV-PG,105890.0,64.0,58.0,Winter
696506,2025-02-28,118000000.0,131847147.0,137,3.587166666666666,7.0176,3.6905,en,6.7,213929.0,R,46047147.0,78.0,72.0,Winter
187,2005-04-01,40000000.0,158733820.0,124,5.1975,7.3932,1.3529,en,8.0,814113.0,R,74103820.0,76.0,74.0,Spring
237756,2015-04-10,35000000.0,84058132.0,90,2.968933333333333,4.6901,0.3891,en,5.8,24718.0,R,24296.0,15.0,30.0,Spring
549053,2019-11-07,30000000.0,121600000.0,102,4.7213,7.0221,1.0944,en,6.5,98767.0,PG-13,35150750.0,46.0,50.0,Fall
194,2001-04-25,10000000.0,173921954.0,122,1.188433333333333,2.3836,0.541,fr,8.3,829439.0,R,33712444.0,90.0,70.0,Spring
8386,2001-12-21,12000000.0,31200000.0,93,0.805233333333333,0.9934000000000001,0.6607000000000001,en,6.2,62971.0,R,31178740.0,25.0,29.0,Winter
41154,2012-05-23,225000000.0,654213485.0,106,6.009966666666666,9.1116,0.5736,en,6.8,405787.0,PG-13,179020854.0,67.0,58.0,Spring
508101,2019-06-14,35000000.0,44112.0,98,1.840433333333333,3.2284,0.4928,en,6.6,18719.0,Not Rated,0.0,88.0,65.0,Summer
49350,2010-03-26,35000000.0,84058132.0,87,1.037499999999999,1.6368,0.46230000000000004,en,4.5,1965.0,TV-PG,0.0,64.0,58.0,Spring
975043,2023-12-08,35000000.0,84058132.0,98,2.184266666666666,3.5635,0.1514,en,5.6,4534.0,N/A,0.0,70.0,52.0,Winter
201,2002-12-13,60000000.0,67336470.0,116,1.8719333333333332,2.933,0.5186000000000001,en,6.4,86512.0,PG-13,43254409.0,37.0,51.0,Winter
1155281,2025-01-29,120000000.0,172619925.0,145,1.7477333333333331,2.0821,1.0423,zh,6.2,1536.0,N/A,1853487.0,64.0,58.0,Winter
164052,2011-01-22,35000000.0,84058132.0,30,0.512933333333333,0.8138000000000001,2.1274,en,7.1,10577.0,TV-MA,0.0,64.0,58.0,Winter
217,2008-05-21,185000000.0,786636033.0,122,4.114733333333333,5.2402,5.3578,en,6.2,506461.0,PG-13,317101119.0,77.0,65.0,Spring
65754,2011-12-14,90000000.0,232617430.0,158,4.1503,7.1996,2.4958,en,7.8,520734.0,R,102515793.0,86.0,71.0,Winter
999644,2023-08-18,35000000.0,84058132.0,103,1.119966666666666,2.6142000000000003,0.40040000000000003,en,6.0,25716.0,PG-13,0.0,91.0,71.0,Summer
901362,2023-10-12,95000000.0,209646030.0,91,2.780599999999999,4.3654,0.7839,en,6.0,19119.0,PG,103270155.0,64.0,53.0,Fall
262391,2014-04-16,13000000.0,176404493.0,94,1.0445,1.3522,0.23820000000000002,fr,7.0,47484.0,N/A,0.0,64.0,58.0,Spring
254200,2014-09-08,4700000.0,84058132.0,103,1.9939666666666662,2.7978,0.7433000000000001,da,6.8,7309.0,TV-MA,0.0,52.0,35.0,Fall
254,2005-12-12,207000000.0,562363449.0,188,4.885133333333333,7.152,2.3942,en,7.2,465049.0,PG-13,218080025.0,84.0,81.0,Winter
41216,2010-07-10,80000000.0,140073390.0,97,1.6980666666666662,2.473,5.4611,en,6.9,91015.0,PG,55675313.0,52.0,53.0,Summer
1261825,2025-12-03,35000000.0,84058132.0,108,4.136533333333333,4.8835,0.541,en,6.6,95372.0,PG-13,0.0,64.0,58.0,Winter
8452,2000-11-17,82000000.0,96085477.0,123,3.152766666666666,4.7143,0.5789000000000001,en,5.9,132219.0,PG-13,34604280.0,40.0,49.0,Fall
98566,2014-08-07,125000000.0,485004754.0,101,3.087766666666666,7.6118,0.242,en,5.8,227702.0,PG-13,191204754.0,20.0,31.0,Summer
8456,2008-03-04,20000000.0,41627431.0,113,2.425566666666666,3.5776,0.6288,en,6.5,108578.0,PG-13,24850922.0,21.0,39.0,Spring
272,2005-06-10,150000000.0,374218673.0,140,7.096766666666667,7.831,9.9131,en,8.2,1681913.0,PG-13,206863479.0,85.0,70.0,Summer
786705,2021-09-22,35000000.0,84058132.0,91,0.39933333333333304,0.5363,0.34490000000000004,pt,5.3,1438.0,TV-PG,0.0,64.0,58.0,Fall
975120,2022-07-15,35000000.0,84058132.0,98,0.5434,0.7663000000000001,0.7119000000000001,es,5.3,1189.0,N/A,0.0,64.0,58.0,Summer
277,2003-09-19,22000000.0,95708457.0,122,4.1434,7.9886,1.0104,en,7.0,296969.0,R,51970690.0,30.0,42.0,Fall
8470,2002-02-15,36000000.0,102244770.0,116,3.188466666666667,6.0235,0.8118000000000001,en,7.1,151094.0,PG-13,71756802.0,26.0,30.0,Winter
16664,2001-10-06,1250000.0,6776921.0,146,1.853666666666666,2.6189,2.3009,ja,7.5,13075.0,Unrated,26485.0,68.0,73.0,Fall
205081,2006-08-11,35000000.0,84058132.0,73,1.1028,1.3338,0.24730000000000002,en,7.4,1622.0,TV-Y7,0.0,64.0,58.0,Summer
41245,2000-01-01,35000000.0,84058132.0,131,1.6151666666666662,1.8142,1.0956,ko,7.6,11701.0,Not Rated,0.0,86.0,58.0,Winter
285,2007-05-19,300000000.0,961691209.0,169,4.2609,6.6058,0.8297,en,7.1,732137.0,PG-13,309420425.0,43.0,50.0,Spring
360737,2016-11-10,35000000.0,84058132.0,115,0.9700666666666661,2.1654,0.33530000000000004,de,7.1,7743.0,Unrated,0.0,100.0,58.0,Fall
74018,2011-09-05,35000000.0,84058132.0,88,2.752533333333333,3.5635,0.323,en,6.0,12184.0,PG,0.0,64.0,58.0,Fall
573730,2020-01-17,35000000.0,4971635.0,105,1.9726666666666661,2.0318,0.6902,ja,8.0,7016.0,TV-MA,0.0,64.0,58.0,Winter
49444,2011-05-25,150000000.0,665692281.0,91,7.3181,11.8399,0.25470000000000004,en,7.3,348192.0,PG,165249063.0,82.0,67.0,Spring
296,2003-07-02,200000000.0,435000000.0,109,4.937,8.4644,0.5388000000000001,en,6.3,432929.0,R,150371112.0,70.0,66.0,Summer
8488,2005-02-11,70000000.0,371600000.0,118,4.873033333333333,5.6192,0.5987,en,6.6,343989.0,PG-13,179495555.0,68.0,58.0,Winter
614696,2020-06-24,6300000.0,13416285.0,98,1.905266666666666,3.024,0.2919,ko,6.3,52542.0,TV-MA,0.0,64.0,58.0,Summer
300,2006-06-25,6000000.0,9524340.0,106,1.5719,2.2476,0.8839,fr,7.2,71329.0,R,4670644.0,71.0,70.0,Summer
139567,2012-08-31,20000000.0,2500277.0,97,3.696366666666666,4.8908000000000005,0.4363,en,5.6,28243.0,R,0.0,7.0,58.0,Summer
310,2003-05-23,80000000.0,484592874.0,101,7.126866666666667,8.5525,0.6503,en,6.8,461710.0,PG-13,242829261.0,48.0,46.0,Spring
1311031,2025-07-18,20000000.0,768943856.0,156,3.534933333333333,4.3154,1.8666,ja,8.5,51555.0,R,133938708.0,98.0,67.0,Summer
147773,2013-06-06,4600000.0,23198652.0,103,2.779566666666666,3.7352,0.888,en,7.4,162180.0,PG-13,21506546.0,83.0,68.0,Summer
318,2000-02-09,8000000.0,105983.0,122,4.738666666666667,6.0842,1.1065,en,5.7,22686.0,R,59989.0,25.0,25.0,Winter
320,2002-05-24,46000000.0,113714830.0,118,3.433433333333333,3.8769,9.9131,en,7.2,336119.0,R,67355513.0,92.0,78.0,Spring
322,2003-10-08,25000000.0,156800000.0,138,4.013366666666667,5.3242,6.3042,en,7.9,512684.0,R,90135191.0,89.0,84.0,Fall
532814,2018-09-09,35000000.0,84058132.0,84,5.306333333333333,12.2533,2.7318,en,5.9,3968.0,TV-14,0.0,64.0,58.0,Fall
115023,2012-10-24,35000000.0,84058132.0,127,1.067933333333333,1.843,0.5345,de,5.7,3290.0,N/A,0.0,64.0,58.0,Fall
401743,2017-03-24,35000000.0,84058132.0,91,1.3551,1.8666,0.2751,en,6.1,7634.0,TV-MA,0.0,40.0,41.0,Spring
16723,2001-01-24,11000000.0,13276953.0,81,2.282033333333333,3.8148,0.11280000000000001,en,5.8,16043.0,PG-13,13305101.0,30.0,48.0,Winter
33107,2010-02-25,35000000.0,177182.0,91,4.165933333333333,5.0693,0.0966,en,5.1,19191.0,R,0.0,17.0,58.0,Winter
565591,2019-01-24,35000000.0,84058132.0,95,0.409066666666666,0.5537000000000001,0.131,en,6.8,3806.0,Not Rated,31378.0,81.0,70.0,Winter
350,2006-06-29,35000000.0,326706115.0,109,15.211,30.2615,0.6354000000000001,en,7.0,515043.0,PG-13,124740460.0,75.0,62.0,Summer
262500,2015-03-18,110000000.0,297002527.0,119,5.7894,7.1854,0.2727,en,6.2,267171.0,PG-13,130179072.0,29.0,42.0,Spring
24935,2005-10-15,6000000.0,84058132.0,88,0.5472,0.9569000000000001,0.2964,en,3.3,5678.0,R,0.0,64.0,58.0,Fall
631143,2019-10-21,35000000.0,101346.0,103,1.7839333333333331,4.0946,0.36910000000000004,en,7.3,5286.0,TV-MA,51896.0,64.0,58.0,Fall
363,2004-03-11,35000000.0,11030861.0,117,3.1473,8.385,0.7512000000000001,de,7.9,58627.0,R,435395.0,64.0,78.0,Spring
24939,2005-10-15,35000000.0,84058132.0,95,0.682199999999999,0.9569000000000001,0.2964,en,3.3,4832.0,R,0.0,64.0,58.0,Fall
287084,2014-10-16,35000000.0,84058132.0,85,1.5759,2.1972,0.4354,en,5.6,18317.0,R,0.0,66.0,47.0,Fall
581997,2019-03-31,35000000.0,84058132.0,87,1.529866666666666,1.7403,0.224,en,7.1,9065.0,PG-13,0.0,100.0,58.0,Spring
49519,2013-03-15,135000000.0,587204668.0,99,7.5082666666666675,7.9196,2.0963,en,7.1,246285.0,PG,187168425.0,71.0,55.0,Spring
49520,2011-08-05,52000000.0,75500000.0,112,6.104,7.9196,0.6016,en,6.3,202430.0,R,37081475.0,26.0,39.0,Summer
49521,2013-06-12,225000000.0,668045518.0,143,7.391166666666667,9.3741,5.4611,en,7.1,855179.0,PG-13,291045518.0,57.0,55.0,Summer
254320,2015-10-15,4000000.0,15700000.0,119,4.6370000000000005,5.364,2.165,en,7.1,324919.0,R,9077245.0,87.0,82.0,Fall
49524,2013-07-18,130000000.0,61600000.0,96,5.956266666666667,7.9196,0.2727,en,5.6,149721.0,PG-13,33618855.0,13.0,25.0,Summer
49526,2012-08-24,35000000.0,31100000.0,91,2.979833333333333,4.1403,0.7628,en,6.5,120891.0,PG-13,20275446.0,75.0,66.0,Summer
156022,2014-09-24,55000000.0,192330738.0,132,5.414466666666667,7.4676,1.2413,en,7.3,457238.0,R,101530738.0,61.0,57.0,Fall
16761,2006-04-21,800000.0,7144638.0,90,0.733766666666666,0.9703,0.2021,es,6.5,1457.0,TV-PG,0.0,64.0,58.0,Spring
49530,2011-10-27,40000000.0,173900000.0,109,6.688366666666666,11.024,0.8345,en,6.7,476179.0,PG-13,37520095.0,36.0,53.0,Fall
16763,2009-01-23,5000000.0,84058132.0,91,1.345933333333333,1.7656,0.2983,en,5.1,8170.0,Unrated,0.0,64.0,58.0,Winter
49529,2012-03-07,250000000.0,284100000.0,132,2.7487,3.1448,1.2339,en,6.6,294974.0,PG-13,73078100.0,52.0,51.0,Spring
582014,2020-12-13,10000000.0,20379604.0,113,2.595466666666666,3.917,1.0222,en,7.5,228197.0,R,6460965.0,90.0,72.0,Winter
139651,2012-09-17,35000000.0,11384015.0,95,0.442833333333333,0.842,0.1481,fr,6.4,6995.0,PG-13,217883.0,70.0,61.0,Fall
1008005,2023-02-09,35000000.0,84058132.0,103,0.376433333333333,0.6879000000000001,0.194,es,5.2,1872.0,N/A,0.0,50.0,58.0,Winter
16774,2006-10-28,5000000.0,84058132.0,77,2.752066666666666,4.4644,0.3195,en,6.4,5218.0,PG,0.0,64.0,58.0,Fall
74119,2011-04-20,35000000.0,84058132.0,98,1.2906,2.6742,0.2175,fr,6.5,1648.0,Not Rated,3546.0,64.0,58.0,Spring
392,2000-12-22,25000000.0,152500000.0,121,3.426033333333333,4.5728,1.0136,en,7.2,207570.0,PG-13,71509363.0,63.0,64.0,Winter
393,2004-04-16,30000000.0,152159461.0,136,5.095233333333334,9.6562,4.0946,en,8.0,852073.0,R,66208183.0,84.0,83.0,Spring
395,2004-08-12,70000000.0,177427090.0,101,2.191166666666666,3.8484,1.2019,en,5.7,229457.0,PG-13,80282231.0,21.0,29.0,Summer
278924,2016-08-25,40000000.0,125729635.0,99,9.025166666666665,16.3832,0.5981000000000001,en,5.7,100520.0,R,21218403.0,30.0,38.0,Summer
278927,2016-04-07,175000000.0,966550600.0,106,2.549233333333333,4.1391,5.7652,en,7.3,301491.0,PG,364001123.0,94.0,77.0,Spring
459151,2021-07-01,82000000.0,146745280.0,107,3.612166666666667,4.0199,1.063,en,5.9,25533.0,PG,57300280.0,46.0,39.0,Summer
16791,2004-10-15,16000000.0,5072125.0,88,1.774233333333333,2.7711,0.309,en,5.5,5626.0,Not Rated,0.0,63.0,58.0,Fall
